04/01/12|TypeA
12/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
12/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
12/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
12/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
12/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
01/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
01/01/13|TypeA|1st|CHINA - mainland born|C
01/01/13|TypeA|1st|INDIA|C
01/01/13|TypeA|1st|MEXICO|C
01/01/13|TypeA|1st|PHILIPPINES|C
01/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
01/01/13|TypeA|2nd|CHINA - mainland born|08DEC07
01/01/13|TypeA|2nd|INDIA|01SEP04
01/01/13|TypeA|2nd|MEXICO|C
01/01/13|TypeA|2nd|PHILIPPINES|C
01/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01FEB07
01/01/13|TypeA|3rd|CHINA - mainland born|22SEP06
01/01/13|TypeA|3rd|INDIA|08NOV02
01/01/13|TypeA|3rd|MEXICO|01FEB07
01/01/13|TypeA|3rd|PHILIPPINES|15AUG06
01/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01FEB07
01/01/13|TypeA|Other Workers|CHINA - mainland born|01JUL03
01/01/13|TypeA|Other Workers|INDIA|08NOV02
01/01/13|TypeA|Other Workers|MEXICO|01FEB07
01/01/13|TypeA|Other Workers|PHILIPPINES|15AUG06
01/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
01/01/13|TypeA|4th|CHINA - mainland born|C
01/01/13|TypeA|4th|INDIA|C
01/01/13|TypeA|4th|MEXICO|C
01/01/13|TypeA|4th|PHILIPPINES|C
01/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
01/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
01/01/13|TypeA|Certain Religious Workers|INDIA|C
01/01/13|TypeA|Certain Religious Workers|MEXICO|C
01/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
01/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
01/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
01/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
01/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
01/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
02/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
02/01/13|TypeA|1st|CHINA - mainland born|C
02/01/13|TypeA|1st|INDIA|C
02/01/13|TypeA|1st|MEXICO|C
02/01/13|TypeA|1st|PHILIPPINES|C
02/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
02/01/13|TypeA|2nd|CHINA - mainland born|15JAN08
02/01/13|TypeA|2nd|INDIA|01SEP04
02/01/13|TypeA|2nd|MEXICO|C
02/01/13|TypeA|2nd|PHILIPPINES|C
02/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|15MAR07
02/01/13|TypeA|3rd|CHINA - mainland born|15NOV06
02/01/13|TypeA|3rd|INDIA|15NOV02
02/01/13|TypeA|3rd|MEXICO|15MAR07
02/01/13|TypeA|3rd|PHILIPPINES|22AUG06
02/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|15MAR07
02/01/13|TypeA|Other Workers|CHINA - mainland born|01JUL03
02/01/13|TypeA|Other Workers|INDIA|15NOV02
02/01/13|TypeA|Other Workers|MEXICO|15MAR07
02/01/13|TypeA|Other Workers|PHILIPPINES|22AUG06
02/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
02/01/13|TypeA|4th|CHINA - mainland born|C
02/01/13|TypeA|4th|INDIA|C
02/01/13|TypeA|4th|MEXICO|C
02/01/13|TypeA|4th|PHILIPPINES|C
02/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
02/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
02/01/13|TypeA|Certain Religious Workers|INDIA|C
02/01/13|TypeA|Certain Religious Workers|MEXICO|C
02/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
02/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
02/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
02/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
02/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
02/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
03/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
03/01/13|TypeA|1st|CHINA - mainland born|C
03/01/13|TypeA|1st|INDIA|C
03/01/13|TypeA|1st|MEXICO|C
03/01/13|TypeA|1st|PHILIPPINES|C
03/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
03/01/13|TypeA|2nd|CHINA - mainland born|15FEB08
03/01/13|TypeA|2nd|INDIA|01SEP04
03/01/13|TypeA|2nd|MEXICO|C
03/01/13|TypeA|2nd|PHILIPPINES|C
03/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01MAY07
03/01/13|TypeA|3rd|CHINA - mainland born|22JAN07
03/01/13|TypeA|3rd|INDIA|22NOV02
03/01/13|TypeA|3rd|MEXICO|01MAY07
03/01/13|TypeA|3rd|PHILIPPINES|01SEP06
03/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01MAY07
03/01/13|TypeA|Other Workers|CHINA - mainland born|01JUL03
03/01/13|TypeA|Other Workers|INDIA|22NOV02
03/01/13|TypeA|Other Workers|MEXICO|01MAR07
03/01/13|TypeA|Other Workers|PHILIPPINES|01SEP06
03/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
03/01/13|TypeA|4th|CHINA - mainland born|C
03/01/13|TypeA|4th|INDIA|C
03/01/13|TypeA|4th|MEXICO|C
03/01/13|TypeA|4th|PHILIPPINES|C
03/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
03/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
03/01/13|TypeA|Certain Religious Workers|INDIA|C
03/01/13|TypeA|Certain Religious Workers|MEXICO|C
03/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
03/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
03/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
03/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
03/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
03/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
04/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
04/01/13|TypeA|1st|CHINA - mainland born|C
04/01/13|TypeA|1st|INDIA|C
04/01/13|TypeA|1st|MEXICO|C
04/01/13|TypeA|1st|PHILIPPINES|C
04/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
04/01/13|TypeA|2nd|CHINA - mainland born|01APR08
04/01/13|TypeA|2nd|INDIA|01SEP04
04/01/13|TypeA|2nd|MEXICO|C
04/01/13|TypeA|2nd|PHILIPPINES|C
04/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUL07
04/01/13|TypeA|3rd|CHINA - mainland born|22APR07
04/01/13|TypeA|3rd|INDIA|08DEC02
04/01/13|TypeA|3rd|MEXICO|01JUL07
04/01/13|TypeA|3rd|PHILIPPINES|08SEP06
04/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUL07
04/01/13|TypeA|Other Workers|CHINA - mainland born|01AUG03
04/01/13|TypeA|Other Workers|INDIA|08DEC02
04/01/13|TypeA|Other Workers|MEXICO|01JUL07
04/01/13|TypeA|Other Workers|PHILIPPINES|08SEP06
04/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
04/01/13|TypeA|4th|CHINA - mainland born|C
04/01/13|TypeA|4th|INDIA|C
04/01/13|TypeA|4th|MEXICO|C
04/01/13|TypeA|4th|PHILIPPINES|C
04/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
04/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
04/01/13|TypeA|Certain Religious Workers|INDIA|C
04/01/13|TypeA|Certain Religious Workers|MEXICO|C
04/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
04/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
04/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
04/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
04/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
04/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
05/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
05/01/13|TypeA|1st|CHINA - mainland born|C
05/01/13|TypeA|1st|INDIA|C
05/01/13|TypeA|1st|MEXICO|C
05/01/13|TypeA|1st|PHILIPPINES|C
05/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
05/01/13|TypeA|2nd|CHINA - mainland born|15MAY08
05/01/13|TypeA|2nd|INDIA|01SEP04
05/01/13|TypeA|2nd|MEXICO|C
05/01/13|TypeA|2nd|PHILIPPINES|C
05/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01DEC07
05/01/13|TypeA|3rd|CHINA - mainland born|01DEC07
05/01/13|TypeA|3rd|INDIA|22DEC02
05/01/13|TypeA|3rd|MEXICO|01DEC07
05/01/13|TypeA|3rd|PHILIPPINES|15SEP06
05/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01DEC07
05/01/13|TypeA|Other Workers|CHINA - mainland born|01SEP03
05/01/13|TypeA|Other Workers|INDIA|22DEC02
05/01/13|TypeA|Other Workers|MEXICO|01DEC07
05/01/13|TypeA|Other Workers|PHILIPPINES|15SEP06
05/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
05/01/13|TypeA|4th|CHINA - mainland born|C
05/01/13|TypeA|4th|INDIA|C
05/01/13|TypeA|4th|MEXICO|C
05/01/13|TypeA|4th|PHILIPPINES|C
05/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
05/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
05/01/13|TypeA|Certain Religious Workers|INDIA|C
05/01/13|TypeA|Certain Religious Workers|MEXICO|C
05/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
05/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
05/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
05/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
05/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
05/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
06/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
06/01/13|TypeA|1st|CHINA - mainland born|C
06/01/13|TypeA|1st|INDIA|C
06/01/13|TypeA|1st|MEXICO|C
06/01/13|TypeA|1st|PHILIPPINES|C
06/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
06/01/13|TypeA|2nd|CHINA - mainland born|15JUL08
06/01/13|TypeA|2nd|INDIA|01SEP04
06/01/13|TypeA|2nd|MEXICO|C
06/01/13|TypeA|2nd|PHILIPPINES|C
06/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01SEP08
06/01/13|TypeA|3rd|CHINA - mainland born|01SEP08
06/01/13|TypeA|3rd|INDIA|08JAN03
06/01/13|TypeA|3rd|MEXICO|01SEP08
06/01/13|TypeA|3rd|PHILIPPINES|22SEP06
06/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01SEP08
06/01/13|TypeA|Other Workers|CHINA - mainland born|22OCT03
06/01/13|TypeA|Other Workers|INDIA|08JAN03
06/01/13|TypeA|Other Workers|MEXICO|01SEP08
06/01/13|TypeA|Other Workers|PHILIPPINES|22SEP06
06/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
06/01/13|TypeA|4th|CHINA - mainland born|C
06/01/13|TypeA|4th|INDIA|C
06/01/13|TypeA|4th|MEXICO|C
06/01/13|TypeA|4th|PHILIPPINES|C
06/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
06/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
06/01/13|TypeA|Certain Religious Workers|INDIA|C
06/01/13|TypeA|Certain Religious Workers|MEXICO|C
06/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
06/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
06/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
06/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
06/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
06/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
07/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
07/01/13|TypeA|1st|CHINA - mainland born|C
07/01/13|TypeA|1st|INDIA|C
07/01/13|TypeA|1st|MEXICO|C
07/01/13|TypeA|1st|PHILIPPINES|C
07/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
07/01/13|TypeA|2nd|CHINA - mainland born|08AUG08
07/01/13|TypeA|2nd|INDIA|01SEP04
07/01/13|TypeA|2nd|MEXICO|C
07/01/13|TypeA|2nd|PHILIPPINES|C
07/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01JAN09
07/01/13|TypeA|3rd|CHINA - mainland born|01JAN09
07/01/13|TypeA|3rd|INDIA|22JAN03
07/01/13|TypeA|3rd|MEXICO|01JAN09
07/01/13|TypeA|3rd|PHILIPPINES|01OCT06
07/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JAN09
07/01/13|TypeA|Other Workers|CHINA - mainland born|22MAR04
07/01/13|TypeA|Other Workers|INDIA|22JAN03
07/01/13|TypeA|Other Workers|MEXICO|01JAN09
07/01/13|TypeA|Other Workers|PHILIPPINES|01OCT06
07/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
07/01/13|TypeA|4th|CHINA - mainland born|C
07/01/13|TypeA|4th|INDIA|C
07/01/13|TypeA|4th|MEXICO|C
07/01/13|TypeA|4th|PHILIPPINES|C
07/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
07/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
07/01/13|TypeA|Certain Religious Workers|INDIA|C
07/01/13|TypeA|Certain Religious Workers|MEXICO|C
07/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
07/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
07/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
07/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
07/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
07/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
08/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
08/01/13|TypeA|1st|CHINA - mainland born|C
08/01/13|TypeA|1st|INDIA|C
08/01/13|TypeA|1st|MEXICO|C
08/01/13|TypeA|1st|PHILIPPINES|C
08/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
08/01/13|TypeA|2nd|CHINA - mainland born|08AUG08
08/01/13|TypeA|2nd|INDIA|01JAN08
08/01/13|TypeA|2nd|MEXICO|C
08/01/13|TypeA|2nd|PHILIPPINES|C
08/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01JAN09
08/01/13|TypeA|3rd|CHINA - mainland born|01JAN09
08/01/13|TypeA|3rd|INDIA|22JAN03
08/01/13|TypeA|3rd|MEXICO|01JAN09
08/01/13|TypeA|3rd|PHILIPPINES|22OCT06
08/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JAN09
08/01/13|TypeA|Other Workers|CHINA - mainland born|22MAR04
08/01/13|TypeA|Other Workers|INDIA|22JAN03
08/01/13|TypeA|Other Workers|MEXICO|01JAN09
08/01/13|TypeA|Other Workers|PHILIPPINES|22OCT06
08/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
08/01/13|TypeA|4th|CHINA - mainland born|C
08/01/13|TypeA|4th|INDIA|C
08/01/13|TypeA|4th|MEXICO|C
08/01/13|TypeA|4th|PHILIPPINES|C
08/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
08/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
08/01/13|TypeA|Certain Religious Workers|INDIA|C
08/01/13|TypeA|Certain Religious Workers|MEXICO|C
08/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
08/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
08/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
08/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
08/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
08/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
09/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
09/01/13|TypeA|1st|CHINA - mainland born|C
09/01/13|TypeA|1st|INDIA|C
09/01/13|TypeA|1st|MEXICO|C
09/01/13|TypeA|1st|PHILIPPINES|C
09/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
09/01/13|TypeA|2nd|CHINA - mainland born|08AUG08
09/01/13|TypeA|2nd|INDIA|15JUN08
09/01/13|TypeA|2nd|MEXICO|C
09/01/13|TypeA|2nd|PHILIPPINES|C
09/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUL10
09/01/13|TypeA|3rd|CHINA - mainland born|01JUL10
09/01/13|TypeA|3rd|INDIA|22SEP03
09/01/13|TypeA|3rd|MEXICO|01JUL10
09/01/13|TypeA|3rd|PHILIPPINES|01DEC06
09/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUL10
09/01/13|TypeA|Other Workers|CHINA - mainland born|15JUN04
09/01/13|TypeA|Other Workers|INDIA|22SEP03
09/01/13|TypeA|Other Workers|MEXICO|01JUL10
09/01/13|TypeA|Other Workers|PHILIPPINES|01DEC06
09/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
09/01/13|TypeA|4th|CHINA - mainland born|C
09/01/13|TypeA|4th|INDIA|C
09/01/13|TypeA|4th|MEXICO|C
09/01/13|TypeA|4th|PHILIPPINES|C
09/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
09/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
09/01/13|TypeA|Certain Religious Workers|INDIA|C
09/01/13|TypeA|Certain Religious Workers|MEXICO|C
09/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
09/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
09/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
09/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
09/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
09/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
10/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
10/01/13|TypeA|1st|CHINA - mainland born|C
10/01/13|TypeA|1st|INDIA|C
10/01/13|TypeA|1st|MEXICO|C
10/01/13|TypeA|1st|PHILIPPINES|C
10/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
10/01/13|TypeA|2nd|CHINA - mainland born|15SEP08
10/01/13|TypeA|2nd|INDIA|15JUN08
10/01/13|TypeA|2nd|MEXICO|C
10/01/13|TypeA|2nd|PHILIPPINES|C
10/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUL10
10/01/13|TypeA|3rd|CHINA - mainland born|01JUL10
10/01/13|TypeA|3rd|INDIA|22SEP03
10/01/13|TypeA|3rd|MEXICO|01JUL10
10/01/13|TypeA|3rd|PHILIPPINES|15DEC06
10/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUL10
10/01/13|TypeA|Other Workers|CHINA - mainland born|22SEP04
10/01/13|TypeA|Other Workers|INDIA|22SEP03
10/01/13|TypeA|Other Workers|MEXICO|01JUL10
10/01/13|TypeA|Other Workers|PHILIPPINES|15DEC06
10/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
10/01/13|TypeA|4th|CHINA - mainland born|C
10/01/13|TypeA|4th|INDIA|C
10/01/13|TypeA|4th|MEXICO|C
10/01/13|TypeA|4th|PHILIPPINES|C
10/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
10/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
10/01/13|TypeA|Certain Religious Workers|INDIA|C
10/01/13|TypeA|Certain Religious Workers|MEXICO|C
10/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
10/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
10/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
10/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
10/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
10/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
11/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
11/01/13|TypeA|1st|CHINA - mainland born|C
11/01/13|TypeA|1st|INDIA|C
11/01/13|TypeA|1st|MEXICO|C
11/01/13|TypeA|1st|PHILIPPINES|C
11/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
11/01/13|TypeA|2nd|CHINA - mainland born|08OCT08
11/01/13|TypeA|2nd|INDIA|15JUN08
11/01/13|TypeA|2nd|MEXICO|C
11/01/13|TypeA|2nd|PHILIPPINES|C
11/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT10
11/01/13|TypeA|3rd|CHINA - mainland born|01OCT10
11/01/13|TypeA|3rd|INDIA|22SEP03
11/01/13|TypeA|3rd|MEXICO|01OCT10
11/01/13|TypeA|3rd|PHILIPPINES|15DEC06
11/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT10
11/01/13|TypeA|Other Workers|CHINA - mainland born|01OCT10
11/01/13|TypeA|Other Workers|INDIA|22SEP03
11/01/13|TypeA|Other Workers|MEXICO|01OCT10
11/01/13|TypeA|Other Workers|PHILIPPINES|15DEC06
11/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
11/01/13|TypeA|4th|CHINA - mainland born|C
11/01/13|TypeA|4th|INDIA|C
11/01/13|TypeA|4th|MEXICO|C
11/01/13|TypeA|4th|PHILIPPINES|C
11/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
11/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
11/01/13|TypeA|Certain Religious Workers|INDIA|C
11/01/13|TypeA|Certain Religious Workers|MEXICO|C
11/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
11/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
11/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
11/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
11/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
11/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
12/01/13|TypeA|1st|All Chargeability Areas Except Those Listed|C
12/01/13|TypeA|1st|CHINA - mainland born|C
12/01/13|TypeA|1st|INDIA|C
12/01/13|TypeA|1st|MEXICO|C
12/01/13|TypeA|1st|PHILIPPINES|C
12/01/13|TypeA|2nd|All Chargeability Areas Except Those Listed|C
12/01/13|TypeA|2nd|CHINA - mainland born|08NOV08
12/01/13|TypeA|2nd|INDIA|15NOV04
12/01/13|TypeA|2nd|MEXICO|C
12/01/13|TypeA|2nd|PHILIPPINES|C
12/01/13|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT11
12/01/13|TypeA|3rd|CHINA - mainland born|01OCT11
12/01/13|TypeA|3rd|INDIA|01SEP03
12/01/13|TypeA|3rd|MEXICO|01OCT11
12/01/13|TypeA|3rd|PHILIPPINES|08JAN07
12/01/13|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT11
12/01/13|TypeA|Other Workers|CHINA - mainland born|01OCT11
12/01/13|TypeA|Other Workers|INDIA|01SEP03
12/01/13|TypeA|Other Workers|MEXICO|01OCT11
12/01/13|TypeA|Other Workers|PHILIPPINES|08JAN07
12/01/13|TypeA|4th|All Chargeability Areas Except Those Listed|C
12/01/13|TypeA|4th|CHINA - mainland born|C
12/01/13|TypeA|4th|INDIA|C
12/01/13|TypeA|4th|MEXICO|C
12/01/13|TypeA|4th|PHILIPPINES|C
12/01/13|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
12/01/13|TypeA|Certain Religious Workers|CHINA - mainland born|C
12/01/13|TypeA|Certain Religious Workers|INDIA|C
12/01/13|TypeA|Certain Religious Workers|MEXICO|C
12/01/13|TypeA|Certain Religious Workers|PHILIPPINES|C
12/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
12/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
12/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
12/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
12/01/13|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
01/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
01/01/14|TypeA|1st|CHINA - mainland born|C
01/01/14|TypeA|1st|INDIA|C
01/01/14|TypeA|1st|MEXICO|C
01/01/14|TypeA|1st|PHILIPPINES|C
01/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
01/01/14|TypeA|2nd|CHINA - mainland born|08DEC08
